videoId,textDisplay,publishedAt,authorDisplayName,authorProfileImageUrl,emotion
U8r3oTVMtQ0,"I think I have covid....dont know where , dont know how. But I got it",2020-09-17T00:10:17Z,Ryanair Qatar,https://yt3.ggpht.com/a/AATXAJzTtkmI4CU8CACQABvS_X3657tS9pKcY7vuNA=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,"We have three members tested positive and it all started with careless nature ,hopefully we learn and remain safe",2020-09-16T23:11:55Z,singh amardeep,https://yt3.ggpht.com/a/AATXAJzHhvr0YWTNTGcYU9jyQHUGOYhLnvNTwtvpaXtP=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,Bruh I faked sick at school and I regret it,2020-09-16T18:44:29Z,Banana Fartman,https://yt3.ggpht.com/a/AATXAJwNf7fYJDpPJqLU96LnIcxnz5mlT9XuWgLFwQ=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,Im scared because I show some symptoms please pray for me and my family,2020-09-16T16:40:18Z,skillskiller10,https://yt3.ggpht.com/a/AATXAJzHny_fbO2aXx2utJcylxdIR0jiKr6lZNsSlWq9=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,I have all of these symptoms im just 13 -,2020-09-16T14:45:22Z,noga gen :3,https://yt3.ggpht.com/a/AATXAJz3mefN-zPWjOVKne2yK79QqV3rVRkXMZTElTIPXA=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,"Please pray for me,",2020-09-16T11:30:20Z,Probably A Human,https://yt3.ggpht.com/a/AATXAJwRIn-mLZu8dSR3b4G4eSFGQMKyyK6Xm9fxEuOQmg=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"I have a feeling that i could have the virus and the symptoms will get worse day by day, im only 14, my mom keeps sending me to school everyday saying that i will take just a little medicine and that I'll get better,  I dont want to get the virus or die :(",2020-09-16T09:32:21Z,reborns xcuddles,https://yt3.ggpht.com/a/AATXAJxeVxPm2Tld-WC85x25-Zraejo6u9YyQfi6ipirFw=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,"Thank you for this 
Pls pray for my mom she can't see very well she is also really sick",2020-09-16T09:23:49Z,Nkole Mulenga,https://yt3.ggpht.com/a/AATXAJzdmVgQYxWfRaUkCvI8exKJ16KX_rsl02IfMw=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,"Eating healthy diet is very helpful + water. I also add immunityorganic.best to my diet as it contains elderberry, turmeric and probiotics.",2020-09-16T09:06:19Z,Jason C,https://yt3.ggpht.com/a/AATXAJzEC5vZaIzBFAhzZzJNNuG0xkvwVdEF0lJYixU0=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"Its not to difficult to wear a nask, stay your distance, wash your hands frequently!!! ITS NOT ABOUT YOU, ITS ABOUT EVERYONE ELSE!!!!! Wake the freaking hell up America!!!!!! TRUMP HAS KILLED 195,000 AMERICANS AND IT'S JUST THE BEGINING!!  WAIT NOW THAT SCHOOL IS STARTING!!! DEATH FOR CHILDREN AND TEACHERS WILL SKYROCKET!!!",2020-09-16T08:40:24Z,ronald rusin,https://yt3.ggpht.com/a/AATXAJwuf6n96YLO5-7xem39AVdDMPjKwAhXmm72=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"I just farted I heard that is the newest symptom lol whatever this is the biggest lie ever the Virus is real but all the other diseases are now Corona Virus what a bunch of LIARS for PROFITS:>( Truth for once would be nice. How about mention how most of these symptoms are the common cold,flu,pnemonia etc.etc.etc.etc oh and don't forget Long term brain damage from hearing Corona Virus 100 times per day on t.v for 6 months straight:>( and now we have you.",2020-09-16T08:17:37Z,slim pickinsworld,https://yt3.ggpht.com/a/AATXAJzk7xlUdYTeGC6t0PWeixHzAnHYoj6uhyO4tLgHvic=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,We must pray to God to stop COVID-19.,2020-09-16T05:18:38Z,Rhyz Leandro T. Mesias,https://yt3.ggpht.com/a/AATXAJwpyn0dZyFQPf0qo8Izwh8Bx9tT6ChOb-BxpD2s6w=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"Doctors: rushing to make a vaccine




Me: *Can we uninstall 2020, this one has a virus*",2020-09-16T04:27:16Z,Memes Ahoy,https://yt3.ggpht.com/a/AATXAJw89R2tG-PEKvH-WiMLGfP5Sd5F82Rg0tj8rA=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,Im 16 i was at a normal doctors check up a yesterday now i am sneezing alot and i have a soar throat im hoping its just nothing but a bit of strep. It just really worries me,2020-09-16T02:53:23Z,Alex Coleman,https://yt3.ggpht.com/a/AATXAJy549_vbVntt9kMhIH_h647Qu0xb5lXqluwWexa7w=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,This is not how it goes you stupid idiots,2020-09-15T21:45:38Z,Joseph Marshall,https://yt3.ggpht.com/a/AATXAJzR07k4OKuwQpgBgLkH7SNcXeWVOcYg05xPQ9hj6g=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,I got a sore throat no phlegm not really coughing that much ... Am I still gonna get a covid my family already push me away because they were scared they'll have covid ... But they weren't worried about me,2020-09-15T20:40:15Z,alix elleina,https://yt3.ggpht.com/a/AATXAJwuYlKUlePpYoNQCKnkXp5AjktIXhGIIRbsqN-K=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,Guys I have a sore throat but no phlegm but no cough and fever is it possible this is a sign of covid?,2020-09-15T20:33:43Z,alix elleina,https://yt3.ggpht.com/a/AATXAJwuYlKUlePpYoNQCKnkXp5AjktIXhGIIRbsqN-K=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,Well I got tested pretty sure I have it rip,2020-09-15T17:56:43Z,Logan Arkels,https://yt3.ggpht.com/a/AATXAJxWUeW2PrxxA5ABMe5hD8i85vzTPyZjmwkQ8T4XBg=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,I have a mild cough but no other symptoms,2020-09-15T16:13:26Z,TheHigh Times,https://yt3.ggpht.com/a/AATXAJwFEZRu83si32CUR0bb2V3aGjq2wxjd1s8sphsWVA=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,"Symptoms: if you see hulk or any one of your bulked up freinds laying on the bed weak, it's covid 19",2020-09-15T14:46:06Z,a3a b3b,https://yt3.ggpht.com/a/AATXAJwYV_4XlCN7w7ekkdso6MJogElBZvCFzoY0_j8_=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,Well shit....,2020-09-15T13:07:47Z,Reeba Mansoor,https://yt3.ggpht.com/a/AATXAJySZVOjX_sKkKCCN99NuoIIQT3glcjF3sPPfw=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,gaming with jen,2020-09-15T12:14:48Z,bill Truce,https://yt3.ggpht.com/a/AATXAJxUkRl39lBrjf7KkBr7RIpq7v13p4txxaxeCQ=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,"I am having a bit of dyspnea!! Actually the thing is.. when i think of my breath then I start having shortness of breath!! When I'm busy, it doesn't even feels!! So is it normal or should i get checked??",2020-09-15T12:13:23Z,EXCEPTIONAL ANUTHI,https://yt3.ggpht.com/a/AATXAJwDUt8hpGBvoKLj7pcwv2BGia_Cbxl7dLx49mXg_A=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,Who else is scared?,2020-09-15T10:29:14Z,flyingsparks,https://yt3.ggpht.com/a/AATXAJziq83bjQUm-oEOBGmfl6IF5Okc4LzvpQ32ZQp60w=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,"I have heavy breathing, feeling exhausted and I do cough a bit, pain in the limbs sometimes but I have no fewer. 
I am worried now. 
However I am also having problems, becuase of private issues (failing relationship) and I cannot really see if these symptons are caused by this anxiety or I actually do have a problem. Summers are ending here, during the day it is hot and after sunset it gets really cold and I was outside after workout multiple times, sweaty and hot. I do hope it is only a cold becuase of it.",2020-09-15T09:47:46Z,Kacumoto .Kacu,https://yt3.ggpht.com/a/AATXAJxn0AWnsaSVLd_bV8OkEIb45bCKtusOv-IwdA8a8Q=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,Wait........ i felt all these symptoms but they all just got healed??????,2020-09-15T05:06:06Z,Cool Gamer,https://yt3.ggpht.com/a/AATXAJxkqvbuY5TrSkoDSMvqKEpZWRWl91e4zGtEKA=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,"I tested positive for covid 19 about 3 days ago and the past three days my temperature reading was at a low of 37.2 Celsius and 39 Celsius and the joint and back pain was very intense that I couldn't get out of bed or even move an arm, It could be described as if you've taken a long break on sports but then suddenly pushed your limits on sports in one day and then you wake up and all your muscles and joints are aching. I couldn't even get a full 6 hours of sleep since I was waking up at 4 am because of how bad the aching was. But today the fever went down to normal and my cough is still there (which I kind of ignore now) and my muscle pain has also gone down a lot but there is still some pain in my back and triceps area. Im going to hopefully keep recovering and eating as healthy as I can and getting as much rest as possible. If you have mild covid 19 like I have here are some tips:

- For Joint pain use a handheld massager at low power so they feel better after.
- Get Paracetamol and ibuprofen pills, and also get strepsils for your throat and your joint pain.
- For the fever always wear socks and more than one jacket, and if take a hot shower or bath (I highly recommend bath) for your fever since you will be feeling very cold.
- Drink warm drinks like coffee or warm water every 10-30 mins
These are just my recommendations since they helped me out the last three days and I am just a high school student so don't blame me if any of these didn't quite work on you :)",2020-09-15T04:59:15Z,Mohammad S. .AlMoushorji,https://yt3.ggpht.com/a/AATXAJwPvpUtn3OOem_ud4LkIKDdWp8zvBuqw5-7=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,Why are people using this essential oil not getting sick? www.mindbodysouloil.com,2020-09-15T04:10:51Z,Mind Body Soul Oil - Makes Ailments Disappear,https://yt3.ggpht.com/a/AATXAJwZqIRbxssLxGtvLww9wZ6Md942A2jnQpo8F6T3ig=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"So I just saw this video and right now I have a common cold I have no idea If i have covid but I really need to get tested because I have been sweating alot getting head aches, Sneezing and coughing. So I pray I do not have it..",2020-09-15T01:32:54Z,ItsMeEmily! R.,https://yt3.ggpht.com/a/AATXAJxaeInl0ihWLpBe0c5PNklkjdfD_Q0Jxs34Ew=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,"I just have a sore throat from how the air is getting dry. I get it every year. But you you have most of these symptoms, get tested or COVID-19. We are all in this together, and if you live in the USA, when the vaccine comes out, go take it. It will get us out of this coronavirus situation quicker.",2020-09-15T01:05:53Z,Pigg Y,https://yt3.ggpht.com/a/AATXAJwzbWWCbzdFFAGtBmZn3VmCfCQugYhBn24beCHcVA=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,Uuhhh I am sick and I think its carno but I fell sick on the 1 day I feel tired and I am warm do t have soar throat tho do I have carno or is it just a normal fever :(,2020-09-14T23:42:27Z,Jahangir Butt,https://yt3.ggpht.com/a/AATXAJxl5nDN_W7K1lTmv2ENQgVLg1iCwcyszP9ovV157Q=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,"So, basically the common cold",2020-09-14T20:13:18Z,the western gull,https://yt3.ggpht.com/a/AATXAJx4GELRVb0Lz6Oa2DcrfJQM_NsaRcziWLwJfZ-V=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"My father has tested Covid-19 positive today. He doesn't live in the same city but 6 days ago someone at his office tested positive and he came back home to us. He lived normally with us, shared meals, ate on the same table along with us, didn't use mask, used the same loo. How much am I at risk? How long should I wait for getting myself tested?",2020-09-14T18:18:07Z,Nikita Srivastava,https://yt3.ggpht.com/a/AATXAJzMFEStsdjUJvMiIMAQNfq28EM0i6E-wSWh8Q=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,This china Communist country gave virus to whole world all others countries should together force for democracy to happen in China this Chinese govt is bad,2020-09-14T18:16:09Z,Pranal Sonekar,https://yt3.ggpht.com/a/AATXAJygpfra0X27HvyRcwpDBU9s46EG8IrZ_wGZjIrbDQ=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,My Dad And Mam had covid-19 please pray for them.. And same like pray for others too!,2020-09-14T15:05:13Z,Sabari Sam,https://yt3.ggpht.com/a/AATXAJw4QPA5M_fRRgCPJ-pEy25Sr9zRFjC9YWlzuV-V_w=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,I feel tired my whole life so by that means I have covid my whole life.,2020-09-14T14:49:40Z,RedCape,https://yt3.ggpht.com/a/AATXAJy_7Acy046HJC5wzZvf3CQLdh1IhhFEh9Vl39kSlQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,Oh shit I think I got COVID I have all the symptoms,2020-09-14T13:33:46Z,Wyatt Tyler,https://yt3.ggpht.com/a/AATXAJw6XE-zbLakVqmZw2iZBxpQ1Nz0Jt78OOTWlA=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,"I'm amaze about Dr Eguabor, Dr Eguabor has cured me from Covid-19  which i have been suffering from for the past 2 months now. I'm George from Italy, i found testimonies on the internet of people that were cured by Dr Eguabor . I never believed in spell doctor or herbal medicine for the cure of Covid-19, but i decided to take a step to see if he could save me from this deadly disease. I contacted Dr Eguabor through this email i saw online dreguabor@aol.com .I told him all about my illness and he said he could help me. I paid for the expenses and he provided me some herbal medicine and gave me some prescriptions. I took it as he prescribed and went for test after the first 3 days, it was Negative. I could not believe until i went for the second test 2 weeks after. I went on and on and with series of test and it all came out Negative. Its been 3 months now that i got cured and i vowed to help others like me. So i'll announce to everyone around the world who is Covid-19 positive,HIV positive, herpes, HPV, Hepatitis B, brain fog, cancer, syphilis,asthma or any terrible illness, contact this great healer immediately before it gets too late. His email: dreguabor@aol.com or preferably chat him up on whatsapp +1 (215) 486-1467 .He'll always be happy to assist you online and ensure you get cured on time.If you still need my help,email me georgemmorrison200@gmail.com",2020-09-14T12:23:54Z,George Morrison,https://yt3.ggpht.com/a/AATXAJyYiJPdqLsbw5jKdjBdfo5teODYifXl9-_acg=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,We had these symptoms and its been a week now and still i dont have my sense of taste and smell the first week i had chills and very nauseous but now i feel a chest pressure  though dont get a fever. Please pray for us my mom and dad any my whole family. God bless us all. May God will be on us all.,2020-09-14T12:19:46Z,A Pink Cat Lover,https://yt3.ggpht.com/a/AATXAJxJkzZPMk1IgFQrrArAnyzes6RuIpsWbK-lcD6U=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,"I'm amaze about Dr Eguabor, Dr Eguabor has cured me from Covid-19  which i have been suffering from for the past 2 months now. I'm George from Italy, i found testimonies on the internet of people that were cured by Dr Eguabor . I never believed in spell doctor or herbal medicine for the cure of Covid-19, but i decided to take a step to see if he could save me from this deadly disease. I contacted Dr Eguabor through this email i saw online dreguabor@aol.com .I told him all about my illness and he said he could help me. I paid for the expenses and he provided me some herbal medicine and gave me some prescriptions. I took it as he prescribed and went for test after the first 3 days, it was Negative. I could not believe until i went for the second test 2 weeks after. I went on and on and with series of test and it all came out Negative. Its been 3 months now that i got cured and i vowed to help others like me. So i'll announce to everyone around the world who is Covid-19 positive,HIV positive, herpes, HPV, Hepatitis B, brain fog, cancer, syphilis,asthma or any terrible illness, contact this great healer immediately before it gets too late. His email: dreguabor@aol.com or preferably chat him up on whatsapp +1 (215) 486-1467 .He'll always be happy to assist you online and ensure you get cured on time.If you still need my help,email me georgemmorrison100@gmail.com",2020-09-14T11:38:42Z,George M morrison,https://yt3.ggpht.com/a/AATXAJxlGdUer8B_dnNljHNVUde7-m3IvgkypPzBJQ=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,"I'm amaze about Dr Eguabor, Dr Eguabor has cured me from Covid-19  which i have been suffering from for the past 2 months now. I'm George from Italy, i found testimonies on the internet of people that were cured by Dr Eguabor . I never believed in spell doctor or herbal medicine for the cure of Covid-19, but i decided to take a step to see if he could save me from this deadly disease. I contacted Dr Eguabor through this email i saw online dreguabor@aol.com .I told him all about my illness and he said he could help me. I paid for the expenses and he provided me some herbal medicine and gave me some prescriptions. I took it as he prescribed and went for test after the first 3 days, it was Negative. I could not believe until i went for the second test 2 weeks after. I went on and on and with series of test and it all came out Negative. Its been 3 months now that i got cured and i vowed to help others like me. So i'll announce to everyone around the world who is Covid-19 positive,HIV positive, herpes, HPV, Hepatitis B, brain fog, cancer, syphilis,asthma or any terrible illness, contact this great healer immediately before it gets too late. His email: dreguabor@aol.com or preferably chat him up on whatsapp +1 (215) 486-1467 .He'll always be happy to assist you online and ensure you get cured on time.If you still need my help,email me georgemmorrison100@gmail.com",2020-09-14T11:38:19Z,George M morrison,https://yt3.ggpht.com/a/AATXAJxlGdUer8B_dnNljHNVUde7-m3IvgkypPzBJQ=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,I don't believe on ur video. Because the studies u mentioned r from china.. and i don't trust china,2020-09-14T11:32:15Z,Vipul Guddhe,https://yt3.ggpht.com/a/AATXAJxuPq2x-sphGko5SYPKVLwwbVW_ZuZDVYkR6idHhw=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,The fake pandemic is so people can turn crazy with lockdown no gyms etc lol,2020-09-14T07:54:07Z,Mr Yusuf,https://yt3.ggpht.com/a/AATXAJyMf1hERH_yFNea8ewnBDLnzMTcbh5_Vuqkyg=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,Right now I have a really sore throat and a mild temperature I have been suffering for only 1 day I hope I'm going to be better,2020-09-14T07:21:55Z,Garry Small,https://yt3.ggpht.com/a/AATXAJwgJjsr3XRHp9ox-l8XDlFBymcqiAqmndSB2A=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,"I have a small tingle sensation of a cough, sore joints and throat. Sometimes my eyes get itchy.  And I don't know whats wrong with me",2020-09-14T04:59:05Z,Golden Boy,https://yt3.ggpht.com/a/AATXAJzh6FMXf0r_Dp-tKg32u9w_02b1rJj34qHPDNQfeQ=s48-c-k-c0xffffffff-no-rj-mo,surprise
U8r3oTVMtQ0,I have the virus I was just dog sick it sucks im a single mother with 2 kids that are young pay all my bills by myself now have trouble pay my rent cause I got sick with covid pray for my family,2020-09-14T04:34:42Z,Alissa Campos,https://yt3.ggpht.com/a/AATXAJy_2DkKuRYliB8ImGUe6PagMUEe-i4fakISew=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,Please stay home as much as possible. Keep 20second washing hands keep sme vicks vapo rub an nayb sme paracentemol on standby air your house everyday. But try ur best to stay home that's wat I do get tested if need be.,2020-09-14T03:20:35Z,Kingdom Cooper,https://yt3.ggpht.com/a/AATXAJwPdNnFcmrZMBVE2katUpxe0A8Wvok_u8iyLw=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,China should be destroyed and erased from the globe,2020-09-14T03:15:49Z,DD S,https://yt3.ggpht.com/a/AATXAJx8uczdCf4SKFNY63S2bFG77n1IlgdD2jWamg=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,37 is not fever,2020-09-14T00:00:20Z,nushin youssefian,https://yt3.ggpht.com/a/AATXAJzTll7R_p-6EGZJGFRuwrjZwL-GFFjojtLcsuuAYg=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,37 isn't  a temp.,2020-09-13T22:59:50Z,Sharon Je,https://yt3.ggpht.com/a/AATXAJw_BTDnZiXZALTXJUiSNT6rWZBnybsNe6VxL4tk=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"Check out Corona and the future world

https://shahvoice.blogspot.com/2020/06/corona-and-future-world.html",2020-09-13T21:43:58Z,Syed Shah Nawaz Ali,https://yt3.ggpht.com/a/AATXAJxAjsedQXgzBaRpAx7OUh0Zajrg9xJo4x6T_R6nTg=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"Take care of yourself physically as well as mentally. Don't panic. This crisis soon shall pass. Stay home, stay safe and keep praying.",2020-09-13T18:07:14Z,Maryam,https://yt3.ggpht.com/a/AATXAJxmUY7MKes6mSPi6weYNUhM1Agpbnvr8rlTCg=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,"""Day 12 - 14. For the survivors..."" 

That makes me cry :(.",2020-09-13T17:30:25Z,ZAFA Abdu,https://yt3.ggpht.com/a/AATXAJyqH3p2_5MLGnZMyp3EEsUfg6HpjCr2gKGbKGyU=s48-c-k-c0xffffffff-no-rj-mo,fear
U8r3oTVMtQ0,Check out the World Timelapse of Coronavirus (COVID-19) cases here - https://youtu.be/Mm4G1VntAsk,2020-09-13T17:02:58Z,DataAmaze,https://yt3.ggpht.com/a/AATXAJxhDBtOl-dIDd_nZ9WkLV3VGf8M2-QHTJsngyrr=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,China is a very very worst country in world,2020-09-13T16:12:51Z,Classify Gaming,https://yt3.ggpht.com/a/AATXAJwOHrwRkN7gjwe8elzOdiZ-J2YTkZvSBcq5310=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,My left arm and leg was feeling heavy and was hard to move. I was also having a little bit headache and vomiting Before that. Is that normal. Please help I'm scared. I'm a 16 year-old,2020-09-13T15:59:47Z,Bilivio,https://yt3.ggpht.com/a/AATXAJwLe_b2SddZmE-wLto7H7acJw8DVePBoBADvPSFqw=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,sir am feeling a sore throat (mild pain) and a little cough as i think some cough is accumulated in it. My dad has been tested CORONA positive 3 days ago and he is quarantined. Does it mean I have Corona although i did not came in contact with him after I  came to know he is tested corona positive I just used the same toillet but sanitised it before using and now am using  a different toilet. please tell sir i also had warm water but it was of no use could it be possible my throat is paining as I am not drinking sufficient amount of water ? sir please tell.,2020-09-13T14:34:37Z,meenakshi kwatra,https://yt3.ggpht.com/a/AATXAJywi2Q7fx5MZkp92-zyxVeJeocWH0rGSlO4AjxX56E=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,Yep I'm sick,2020-09-13T14:04:07Z,Nikita Meshkov,https://yt3.ggpht.com/a/AATXAJz_W7XpGQrMd-nN4wMzXST1ypbNUe2KkTTfVA=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"Covid-19 Survivor

Look Filipina documented her Battle with Covid-19
https://youtu.be/bL5pVDhudOU",2020-09-13T14:00:15Z,Irish Bungisngis,https://yt3.ggpht.com/a/AATXAJwWiS23zidwFsHl16jvGJOh5xVJJ1-EmYkaR_AO=s48-c-k-c0xffffffff-no-rj-mo,sadness
U8r3oTVMtQ0,Nuclear war on China and who,2020-09-13T08:30:52Z,DD S,https://yt3.ggpht.com/a/AATXAJx8uczdCf4SKFNY63S2bFG77n1IlgdD2jWamg=s48-c-k-c0xffffffff-no-rj-mo,joy
U8r3oTVMtQ0,Very informative content,2020-09-13T05:01:13Z,Jerold Jamen,https://yt3.ggpht.com/a/AATXAJzc7fpbQH2cowokUMPx9ZUP-SD-UTgTvjki7u6zxA=s48-c-k-c0xffffffff-no-rj-mo,anger
U8r3oTVMtQ0,"My fking dum ass roommate Samantha (Lubbock) she is coughing fking whole day long and even at night, please get out from my house and fk urself",2020-09-13T03:59:13Z,Arkane Betha,https://yt3.ggpht.com/a/AATXAJzdI0XuhMXmD96ENrcy3hGiVCzzpuETQ2VkWw=s48-c-k-c0xffffffff-no-rj-mo,sadness
S6xk1YktHkM,Do you have a question about COVID-19 or the coronavirus pandemic? Ask our science correspondent Derrick Williams here! #askDerrick,2020-09-07T15:24:10Z,DW News,https://yt3.ggpht.com/a/AATXAJy6u26cYajLatOq9eGkc9g3L0U9OacCoT0FHTBslfU=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"We should open up everything but no frontliners, it's unfair that some people have to risk their lives and their families so that those entitled people get to enjoy living their lives.",2020-09-17T02:52:40Z,Sweet Seclusion,https://yt3.ggpht.com/a/AATXAJxX-PqehXc6hKtAep3LhSUEC0h__0sLSDR9qMySDg=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,I think that there were cases of covid 19 since2018. & it exploded in year 2019 & 2020.,2020-09-14T21:34:09Z,FRANNINGER Z,https://yt3.ggpht.com/a/AATXAJyXmLMh1LwOviUNH6w1dSOEnke1LNl3CMDORob_NPQ=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,so they're saying they had enough of living or seeing their family alive?,2020-09-14T05:23:05Z,Michael Harto,https://yt3.ggpht.com/a/AATXAJwc_985oyGdD3FGGmbeatalw_zrMo5U1D1-a0I8=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,"Scam virus...
Time to wake up sheep",2020-09-11T22:22:44Z,Aaa Martian,https://yt3.ggpht.com/a/AATXAJxyRGVCFhN70keq94h6gq4QNPMPlpTPXnWMCg=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,Don't worry people will be restricted in hospitals and the funeral home..either or stay home,2020-09-11T21:27:46Z,Esther Blackwood,https://yt3.ggpht.com/a/AATXAJwZrcjOMTrxDRZ0lt_drExTqkx1e79Sboc38Q=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,We can see that the president of Tanzania was right all along!!!! There have been no restrictions in Tanzania for over 4 months now.,2020-09-10T15:29:37Z,Alois Onyango,https://yt3.ggpht.com/a/AATXAJx8A9mSm5JQxkT6M-VS2GHqBfWZavyBrtAXSUlsGA=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,"The cure for COVID 19 virus is hidden in WHO. Although WHO stands for World Health Organization. 
But please take it as 

W for Water
H for Hot
O for a top of a round glass.

Yes Hot Water is the key to survive if you have COVID.

If you are sick just keep drinking hot water regularly. Gargle with hot water. Bath with hot water.

You will survive.",2020-09-10T13:42:57Z,Ratendra Singh Jayara,https://yt3.ggpht.com/a/AATXAJzyCXaETQEDEw9SRPElbLndfq-pOy-hJZUEeH-uiQ=s48-c-k-c0xffffffff-no-rj-mo,anger
S6xk1YktHkM,The government should communicate better? People just look at the figures: deaths are down to normal and hospitals are empty. Why take our freedom than?,2020-09-10T11:00:46Z,Lukie Luke,https://yt3.ggpht.com/a/AATXAJzCL_P4zKJJ5aw9f9XS7gMFsWVQZrvfu0pDDw=s48-c-k-c0xffffffff-no-rj-mo,fear
S6xk1YktHkM,What are you people going to do when the flu season hits and the death rate is 4x higher than the covid 19?,2020-09-10T01:40:15Z,Dan Kesling,https://yt3.ggpht.com/a/AATXAJwCWwH404EVaXzCLNPXjlOdbHlyJaFpwhjicUdU6A=s48-c-k-c0xffffffff-no-rj-mo,joy
S6xk1YktHkM,Indonesia sent their people who dont comply with their Covid-19 restrictions to graves of Covid-19 patients to woke them up,2020-09-10T01:30:23Z,MeazurAli,https://yt3.ggpht.com/a/AATXAJyiP58UIUs1JqrcWVS7Q0pTJdS64PoVhGECsQ=s48-c-k-c0xffffffff-no-rj-mo,fear
